TextBox29,TextBox39,TextBox52,TextBox59,TextBox65,TextBox71,TextBox68,TextBox62,TextBox55,TextBox49,TextBox40,TextBox95,TextBox92,TextBox76,TextBox105,TextBox14,TextBox6
"07/04/2026 10:00:00","04636942","1047133","","Mackays Marketing","LMB - Cooroo Bananas","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/04/2026 10:00:00","04636942","1047134","","Mackays Marketing","LMB - Cooroo Bananas","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/04/2026 10:00:00","04636942","1047135","","Mackays Marketing","LMB - Cooroo Bananas","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/04/2026 10:00:00","04636942","1047136","","Mackays Marketing","LMB - Cooroo Bananas","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"","","","","","","","","","","","","","","","","1200"
"07/04/2026 10:00:00","587820","3065055","","Mackays Marketing","Mackays - Gold Tyne","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","54","","","","","","",""
"07/04/2026 10:00:00","587820","3065056","","Mackays Marketing","Mackays - Gold Tyne","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","54","","","","","","",""
"07/04/2026 10:00:00","587820","3065057","","Mackays Marketing","Mackays - Gold Tyne","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/04/2026 10:00:00","587820","3065058","","Mackays Marketing","Mackays - Gold Tyne","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/04/2026 10:00:00","587820","3065059","","Mackays Marketing","Mackays - Gold Tyne","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/04/2026 10:00:00","587820","3065060","","Mackays Marketing","Mackays - Gold Tyne","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/04/2026 10:00:00","587820","3065061","","Mackays Marketing","Mackays - Gold Tyne","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/04/2026 10:00:00","587820","3065062","","Mackays Marketing","Mackays - Gold Tyne","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/04/2026 10:00:00","587820","3065063","","Mackays Marketing","Mackays - Gold Tyne","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/04/2026 10:00:00","587820","3065064","","Mackays Marketing","Mackays - Gold Tyne","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/04/2026 10:00:00","587820","3065065","","Mackays Marketing","Mackays - Gold Tyne","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/04/2026 10:00:00","587820","3065066","","Mackays Marketing","Mackays - Gold Tyne","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/04/2026 10:00:00","587820","3065067","","Mackays Marketing","Mackays - Gold Tyne","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/04/2026 10:00:00","587820","3065068","","Mackays Marketing","Mackays - Gold Tyne","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/04/2026 10:00:00","587820","3065069","","Mackays Marketing","Mackays - Gold Tyne","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/04/2026 10:00:00","587820","3065070","","Mackays Marketing","Mackays - Gold Tyne","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/04/2026 10:00:00","587820","3065071","","Mackays Marketing","Mackays - Gold Tyne","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/04/2026 10:00:00","587820","3065072","","Mackays Marketing","Mackays - Gold Tyne","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/04/2026 10:00:00","587820","3065073","","Mackays Marketing","Mackays - Gold Tyne","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/04/2026 10:00:00","587820","3065074","","Mackays Marketing","Mackays - Gold Tyne","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/04/2026 10:00:00","587820","3065075","","Mackays Marketing","Mackays - Gold Tyne","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/04/2026 10:00:00","587820","3065076","","Mackays Marketing","Mackays - Gold Tyne","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"","","","","","","","","","","","","","","","","1308"
"07/04/2026 10:00:00","587821","3065188","","Mackays Marketing","Mackays - Gold Tyne","06/30/2026 00:00:00","1","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/04/2026 10:00:00","587821","3065189","","Mackays Marketing","Mackays - Gold Tyne","06/30/2026 00:00:00","1","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/04/2026 10:00:00","587821","3065190","","Mackays Marketing","Mackays - Gold Tyne","06/30/2026 00:00:00","1","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/04/2026 10:00:00","587821","3065191","","Mackays Marketing","Mackays - Gold Tyne","06/30/2026 00:00:00","1","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/04/2026 10:00:00","587821","3065192","","Mackays Marketing","Mackays - Gold Tyne","06/30/2026 00:00:00","1","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/04/2026 10:00:00","587821","3065193","","Mackays Marketing","Mackays - Gold Tyne","06/30/2026 00:00:00","1","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/04/2026 10:00:00","587821","3065194","","Mackays Marketing","Mackays - Gold Tyne","06/30/2026 00:00:00","1","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/04/2026 10:00:00","587821","3065195","","Mackays Marketing","Mackays - Gold Tyne","06/30/2026 00:00:00","1","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/04/2026 10:00:00","587821","3065196","","Mackays Marketing","Mackays - Gold Tyne","06/30/2026 00:00:00","1","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"07/04/2026 10:00:00","587821","3065197","","Mackays Marketing","Mackays - Gold Tyne","06/30/2026 00:00:00","1","BananaCavendishPremiumL750Bands - Coles","66","","","","","","",""
"","","","","","","","","","","","","","","","","660"
"07/05/2026 10:00:00","24672","1047226","","Mackays Marketing","Nourish","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","54","","","","","","",""
"07/05/2026 10:00:00","24672","1047227","","Mackays Marketing","Nourish","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","54","","","","","","",""
"07/05/2026 10:00:00","24672","1047228","","Mackays Marketing","Nourish","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","24672","1047229","","Mackays Marketing","Nourish","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","24672","1047230","","Mackays Marketing","Nourish","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","24672","1047231","","Mackays Marketing","Nourish","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","24672","1047232","","Mackays Marketing","Nourish","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","24672","1047233","","Mackays Marketing","Nourish","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","24672","1047234","","Mackays Marketing","Nourish","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","24672","1047235","","Mackays Marketing","Nourish","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","24672","1047236","","Mackays Marketing","Nourish","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","24672","1047237","","Mackays Marketing","Nourish","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","24672","1047238","","Mackays Marketing","Nourish","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","24672","1047239","","Mackays Marketing","Nourish","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","24672","1047240","","Mackays Marketing","Nourish","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","24672","1047241","","Mackays Marketing","Nourish","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","24672","1047242","","Mackays Marketing","Nourish","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","24672","1047243","","Mackays Marketing","Nourish","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","24672","1047244","","Mackays Marketing","Nourish","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","24672","1047245","","Mackays Marketing","Nourish","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","24672","1047246","","Mackays Marketing","Nourish","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","24672","1047247","","Mackays Marketing","Nourish","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"","","","","","","","","","","","","","","","","1308"
"07/05/2026 10:00:00","29165","1047137","","Mackays Marketing","Serra Farming","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","29165","1047138","","Mackays Marketing","Serra Farming","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","29165","1047139","","Mackays Marketing","Serra Farming","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","29165","1047140","","Mackays Marketing","Serra Farming","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","29165","1047141","","Mackays Marketing","Serra Farming","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","29165","1047142","","Mackays Marketing","Serra Farming","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","29165","1047143","","Mackays Marketing","Serra Farming","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","29165","1047144","","Mackays Marketing","Serra Farming","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","29165","1047145","","Mackays Marketing","Serra Farming","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","29165","1047146","","Mackays Marketing","Serra Farming","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","29165","1047147","","Mackays Marketing","Serra Farming","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","29165","1047148","","Mackays Marketing","Serra Farming","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","29165","1047149","","Mackays Marketing","Serra Farming","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","29165","1047150","","Mackays Marketing","Serra Farming","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","29165","1047151","","Mackays Marketing","Serra Farming","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","29165","1047152","","Mackays Marketing","Serra Farming","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","29165","1047153","","Mackays Marketing","Serra Farming","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","29165","1047154","","Mackays Marketing","Serra Farming","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","29165","1047155","","Mackays Marketing","Serra Farming","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","29165","1047156","","Mackays Marketing","Serra Farming","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","29165","1047157","","Mackays Marketing","Serra Farming","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","29165","1047158","","Mackays Marketing","Serra Farming","06/29/2026 00:00:00","2","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"","","","","","","","","","","","","","","","","1320"
"07/05/2026 10:00:00","30586287","1047181","","Mackays Marketing","LMB - East Palmerston","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","30586287","1047182","","Mackays Marketing","LMB - East Palmerston","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","30586287","1047183","","Mackays Marketing","LMB - East Palmerston","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","30586287","1047184","","Mackays Marketing","LMB - East Palmerston","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","30586287","1047185","","Mackays Marketing","LMB - East Palmerston","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","30586287","1047186","","Mackays Marketing","LMB - East Palmerston","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","30586287","1047187","","Mackays Marketing","LMB - East Palmerston","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","30586287","1047188","","Mackays Marketing","LMB - East Palmerston","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","30586287","1047189","","Mackays Marketing","LMB - East Palmerston","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","30586287","1047190","","Mackays Marketing","LMB - East Palmerston","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","30586287","1047191","","Mackays Marketing","LMB - East Palmerston","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","30586287","1047192","","Mackays Marketing","LMB - East Palmerston","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","30586287","1047193","","Mackays Marketing","LMB - East Palmerston","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","30586287","1047194","","Mackays Marketing","LMB - East Palmerston","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","30586287","1047195","","Mackays Marketing","LMB - East Palmerston","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","30586287","1047196","","Mackays Marketing","LMB - East Palmerston","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","30586287","1047197","","Mackays Marketing","LMB - East Palmerston","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","30586287","1047198","","Mackays Marketing","LMB - East Palmerston","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","30586287","1047199","","Mackays Marketing","LMB - East Palmerston","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/05/2026 10:00:00","30586287","1047200","","Mackays Marketing","LMB - East Palmerston","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"","","","","","","","","","","","","","","","","1200"
"07/06/2026 12:00:00","570273","1047204","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/06/2026 12:00:00","570273","1047205","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/06/2026 12:00:00","570273","1047206","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/06/2026 12:00:00","570273","1047207","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/06/2026 12:00:00","570273","1047208","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/06/2026 12:00:00","570273","1047209","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/06/2026 12:00:00","570273","1047210","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/06/2026 12:00:00","570273","1047211","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/06/2026 12:00:00","570273","1047212","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/06/2026 12:00:00","570273","1047213","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/06/2026 12:00:00","570273","1047214","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/06/2026 12:00:00","570273","1047215","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/06/2026 12:00:00","570273","1047216","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/06/2026 12:00:00","570273","1047217","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/06/2026 12:00:00","570273","1047218","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/06/2026 12:00:00","570273","1047219","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/06/2026 12:00:00","570273","1047220","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/06/2026 12:00:00","570273","1047221","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/06/2026 12:00:00","570273","1047222","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/06/2026 12:00:00","570273","1047223","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","60","","","","","","",""
"07/06/2026 12:00:00","570273","1047224","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","54","","","","","","",""
"07/06/2026 12:00:00","570273","1047225","","Mackays Marketing","G & J Flegler - Mareeba Farm","06/30/2026 00:00:00","1","BananaCavendishPremium XL15kg CartonGreen","54","","","","","","",""
"","","","","","","","","","","","","","","","","1308"
